Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.087, 0.0364667, 0.0114584%, 0.94156%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0121333, 0.00381249%, 0.945372%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.63, 1.6166, 0.169321%, 1.11469%, 0, 1, [convolution_1142]:763
CONV_2D, 1.176, 1.2522, 0.131154%, 1.24585%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.097, 0.9382, 0.0982659%, 1.34411%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.584, 2.1894, 0.229315%, 1.57343%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0634, 0.00664044%, 1.58007%, 0, 1, [PadV2_16]:576
CONV_2D, 2.541, 2.4556, 0.257197%, 1.83726%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.959, 3.755, 0.393294%, 2.23056%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.058, 2.856, 0.299134%, 2.52969%, 0, 1, [convolution_871]:574
CONV_2D, 2.491, 2.5118, 0.263083%, 2.79278%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.617, 8.0376, 0.841848%, 3.63462%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.152, 1.1178, 0.117077%, 3.7517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.06, 0.02425, 0.0101597%, 3.76186%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.048, 0.04225, 0.0177009%, 3.77956%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.044, 0.0192, 0.00804394%, 3.78761%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.145, 0.0399167, 0.0501699%, 3.83778%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.14, 0.0908833, 0.114228%, 3.952%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.389, 4.3138, 0.451822%, 4.40383%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.558, 9.513, 0.99638%, 5.40021%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.156, 0.1552, 0.0162555%, 5.41646%, 0, 1, [PadV2_15]:563
CONV_2D, 11.243, 11.5228, 1.20688%, 6.62335%, 0, 1, [convolution_861]:561
SUM, 3.607, 3.6578, 0.383114%, 7.00646%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.187, 0.1794, 0.0187901%, 7.02525%, 0, 1, [ResizeNearestNeighbor_15]:548
