Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.108, 0.0431333, 0.0144842%, 1.30629%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0110667, 0.00371619%, 1.31%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.646, 3.1496, 0.352546%, 1.66255%, 0, 1, [convolution_1142]:763
CONV_2D, 1.985, 2.2852, 0.25579%, 1.91834%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.63, 1.8108, 0.202689%, 2.12103%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.987, 1.1072, 0.123933%, 2.24496%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.099, 0.0824, 0.00922332%, 2.25418%, 0, 1, [PadV2_16]:576
CONV_2D, 6.029, 6.9662, 0.779751%, 3.03393%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.131, 5.8178, 0.651206%, 3.68514%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.189, 2.4292, 0.271909%, 3.95705%, 0, 1, [convolution_871]:574
CONV_2D, 7.508, 7.8262, 0.876014%, 4.83306%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.811, 2.79, 0.312294%, 5.14536%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.012, 1.0062, 0.112627%, 5.25798%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.176, 0.0726, 0.0325055%, 5.29049%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.372, 0.13935, 0.0623917%, 5.35288%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.23, 0.1205, 0.0539519%, 5.40683%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.067, 0.0549, 0.0737418%, 5.48058%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.132, 0.112733, 0.151424%, 5.632%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.355, 8.2092, 0.918884%, 6.55088%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.724, 4.393, 0.491724%, 7.04261%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.15, 0.1472, 0.0164766%, 7.05908%, 0, 1, [PadV2_15]:563
CONV_2D, 8.589, 10.533, 1.179%, 8.23808%, 0, 1, [convolution_861]:561
SUM, 3.913, 3.6192, 0.40511%, 8.64319%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.225, 0.1606, 0.0179765%, 8.66116%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.92, 2.07, 0.231702%, 8.89287%, 0, 1, [convolution_851]:544
SUM, 0.967, 0.8962, 0.100315%, 8.99318%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.03, 0.003358%, 8.99654%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.498, 0.528, 0.0591009%, 9.05564%, 0, 1, [convolution_841]:527
SUM, 0.241, 0.2306, 0.0258119%, 9.08145%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0084, 0.000940241%, 9.08239%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.134, 0.209, 0.0233941%, 9.10579%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.0622, 0.00696226%, 9.11275%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000582054%, 9.11333%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.063, 0.107, 0.0119769%, 9.12531%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.017, 0.00190287%, 9.12721%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.017, 0.00190287%, 9.12911%, 0, 1, [PadV2_14]:484
CONV_2D, 0.131, 0.1594, 0.0178422%, 9.14696%, 0, 1, [convolution_812]:482
SUM, 0.069, 0.0644, 0.00720851%, 9.15416%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.0276, 0.00308936%, 9.15725%, 0, 1, [PadV2_13]:471
CONV_2D, 0.512, 0.5848, 0.0654587%, 9.22271%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2474, 0.0276923%, 9.2504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.0538, 0.00602202%, 9.25643%, 0, 1, [PadV2_12]:458
CONV_2D, 1.946, 2.4018, 0.268842%, 9.52527%, 0, 1, [convolution_791]:456
SUM, 0.948, 0.9686, 0.108419%, 9.63369%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.143, 0.1448, 0.016208%, 9.64989%, 0, 1, [PadV2_11]:445
CONV_2D, 9.197, 9.7394, 1.09016%, 10.7401%, 0, 1, [convolution_781]:443
SUM, 3.365, 3.6232, 0.405557%, 11.1456%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.154, 0.1524, 0.0170587%, 11.1627%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.321, 2.1286, 0.238262%, 11.4009%, 0, 1, [convolution_771]:426
SUM, 0.961, 0.9516, 0.106516%, 11.5075%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.03, 0.003358%, 11.5108%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.716, 0.5314, 0.0594814%, 11.5703%, 0, 1, [convolution_761]:409
SUM, 0.209, 0.2258, 0.0252746%, 11.5956%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0084, 0.000940241%, 11.5965%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.251, 0.1532, 0.0171482%, 11.6137%, 0, 1, [convolution_751]:392
SUM, 0.053, 0.0572, 0.00640259%, 11.6201%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000514894%, 11.6206%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.104, 0.0682, 0.00763386%, 11.6282%, 0, 1, [convolution_741]:377
SUM, 0.014, 0.0154, 0.00172378%, 11.6299%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.0126, 0.00141036%, 11.6313%, 0, 1, [PadV2_10]:366
CONV_2D, 0.132, 0.1556, 0.0174168%, 11.6488%, 0, 1, [convolution_731]:364
SUM, 0.056, 0.0622, 0.00696226%, 11.6557%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.022, 0.0304, 0.00340278%, 11.6591%, 0, 1, [PadV2_9]:353
CONV_2D, 0.6, 0.513, 0.0574219%, 11.7165%, 0, 1, [convolution_721]:351
SUM, 0.226, 0.2598, 0.0290803%, 11.7456%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.055, 0.0526, 0.0058877%, 11.7515%, 0, 1, [PadV2_8]:340
CONV_2D, 2.752, 2.3116, 0.258745%, 12.0103%, 0, 1, [convolution_711]:338
SUM, 1.012, 1.0038, 0.112359%, 12.1226%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.442, 0.6924, 0.0775027%, 12.2001%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.634, 0.310667, 0.104322%, 12.3044%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 28.174, 24.964, 2.79431%, 15.0987%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.605, 0.555649, 4.60248%, 19.7012%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.325, 2.3684, 0.265103%, 19.9663%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.921, 0.194021, 0.412631%, 20.379%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 12.509, 12.8472, 1.43803%, 21.817%, 0, 1, [convolution_410]:7
CONV_2D, 3.256, 3.7214, 0.416549%, 22.2335%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.271, 0.250905, 1.54466%, 23.7782%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.356, 0.113901, 0.930704%, 24.7089%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 9.188, 8.772, 0.98188%, 25.6908%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 20.279, 20.5972, 2.30552%, 27.9963%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.287, 1.38155, 2.47427%, 30.4706%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 13.087, 12.6558, 1.41661%, 31.8872%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 15.853, 14.8484, 1.66203%, 33.5492%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 19.853, 19.6998, 2.20507%, 35.7543%, 0, 1, [convolution_710]:20
CONV_2D, 12.932, 12.6256, 1.41323%, 37.1675%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 9.276, 9.1404, 1.02312%, 38.1906%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 15.677, 15.8132, 1.77003%, 39.9606%, 0, 1, [convolution_102]:27
CONV_2D, 8.693, 8.741, 0.97841%, 40.9391%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 25.085, 24.0324, 2.69003%, 43.6291%, 0, 1, [convolution_141]:35
CONV_2D, 2.335, 2.2006, 0.246321%, 43.8754%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 10.776, 10.257, 1.1481%, 45.0235%, 0, 1, [convolution_132]:34
CONV_2D, 8.718, 8.8368, 0.989134%, 46.0126%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 5.646, 5.667, 0.634327%, 46.647%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 9.208, 9.2352, 1.03373%, 47.6807%, 0, 1, [convolution_171]:42
CONV_2D, 8.022, 8.1236, 0.909303%, 48.59%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 6.154, 6.137, 0.686936%, 49.2769%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 9.372, 9.5456, 1.06847%, 50.3454%, 0, 1, [convolution_201]:49
CONV_2D, 4.294, 4.521, 0.506051%, 50.8515%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
