Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.093, 0.0432667, 0.0140336%, 1.1125%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0134, 0.0043463%, 1.11685%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.403, 3.397, 0.367273%, 1.48412%, 0, 1, [convolution_1142]:763
CONV_2D, 2.027, 2.0546, 0.222137%, 1.70626%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.762, 0.8506, 0.0919643%, 1.79822%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.653, 1.7936, 0.193919%, 1.99214%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0712, 0.00769793%, 1.99984%, 0, 1, [PadV2_16]:576
CONV_2D, 4.446, 4.1298, 0.446501%, 2.44634%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.21, 6.583, 0.711734%, 3.15808%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.084, 2.8474, 0.307852%, 3.46593%, 0, 1, [convolution_871]:574
CONV_2D, 1.263, 1.3072, 0.141331%, 3.60726%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.902, 5.7514, 0.621824%, 4.22908%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.0786, 0.116615%, 4.3457%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.03, 0.0128, 0.00553559%, 4.35123%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.033, 0.0234, 0.0101197%, 4.36135%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.023, 0.01105, 0.00477877%, 4.36613%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.104, 0.03995, 0.0518313%, 4.41796%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.115, 0.0800833, 0.1039%, 4.52186%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.811, 3.6748, 0.397308%, 4.91917%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.176, 8.279, 0.8951%, 5.81427%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.161, 0.1676, 0.0181204%, 5.83239%, 0, 1, [PadV2_15]:563
CONV_2D, 12.029, 12.1264, 1.31107%, 7.14346%, 0, 1, [convolution_861]:561
SUM, 3.642, 3.7744, 0.408077%, 7.55154%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.17, 0.16, 0.0172987%, 7.56884%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.985, 2.7182, 0.293884%, 7.86272%, 0, 1, [convolution_851]:544
SUM, 1.044, 1.0106, 0.109263%, 7.97198%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0298, 0.00322189%, 7.9752%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.681, 0.6536, 0.0706653%, 8.04587%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2326, 0.025148%, 8.07102%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.000908183%, 8.07193%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.226, 0.257, 0.0277861%, 8.09971%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0596, 0.00644377%, 8.10616%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000562208%, 8.10672%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.099, 0.0946, 0.0102279%, 8.11695%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0168, 0.00181637%, 8.11876%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0132, 0.00142714%, 8.12019%, 0, 1, [PadV2_14]:484
CONV_2D, 0.202, 0.1902, 0.0205638%, 8.14075%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0628, 0.00678975%, 8.14754%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0248, 0.0026813%, 8.15022%, 0, 1, [PadV2_13]:471
CONV_2D, 0.759, 0.6676, 0.0721789%, 8.2224%, 0, 1, [convolution_801]:469
SUM, 0.277, 0.2488, 0.0268995%, 8.2493%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.056, 0.00605455%, 8.25536%, 0, 1, [PadV2_12]:458
CONV_2D, 3.084, 2.8644, 0.30969%, 8.56505%, 0, 1, [convolution_791]:456
SUM, 1.115, 1.1098, 0.119988%, 8.68504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.155, 0.1822, 0.0196989%, 8.70473%, 0, 1, [PadV2_11]:445
CONV_2D, 12.569, 11.6962, 1.26456%, 9.96929%, 0, 1, [convolution_781]:443
SUM, 3.601, 3.735, 0.403817%, 10.3731%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.14, 0.144, 0.0155688%, 10.3887%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.278, 2.4404, 0.263849%, 10.6525%, 0, 1, [convolution_771]:426
SUM, 0.899, 1.002, 0.108333%, 10.7609%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
